IP地址,数据中心,地区,城市,网络延迟
104.19.251.141,SJC,North America,San Jose,171 ms
104.18.135.16,SJC,North America,San Jose,171 ms
104.16.209.45,SJC,North America,San Jose,171 ms
104.18.234.44,SJC,North America,San Jose,171 ms
104.19.254.42,SJC,North America,San Jose,171 ms
104.18.185.53,SJC,North America,San Jose,171 ms
104.18.242.46,SJC,North America,San Jose,171 ms
104.19.181.208,SJC,North America,San Jose,171 ms
104.19.150.243,SJC,North America,San Jose,172 ms
104.19.175.4,SJC,North America,San Jose,172 ms
104.18.212.226,SJC,North America,San Jose,172 ms
104.18.244.83,SJC,North America,San Jose,172 ms
104.19.167.219,SJC,North America,San Jose,172 ms
104.16.18.84,SJC,North America,San Jose,172 ms
104.16.89.169,SJC,North America,San Jose,172 ms
104.16.92.187,SJC,North America,San Jose,172 ms
104.16.201.188,SJC,North America,San Jose,172 ms
104.16.110.165,SJC,North America,San Jose,172 ms
104.18.181.80,SJC,North America,San Jose,172 ms
104.17.78.153,SJC,North America,San Jose,172 ms
104.17.181.199,SJC,North America,San Jose,172 ms
104.16.245.93,SJC,North America,San Jose,172 ms
104.18.143.127,SJC,North America,San Jose,172 ms
104.16.149.183,SJC,North America,San Jose,172 ms
104.21.225.124,SJC,North America,San Jose,173 ms
104.17.147.11,SJC,North America,San Jose,173 ms
104.19.213.98,SJC,North America,San Jose,173 ms
104.18.106.107,SJC,North America,San Jose,173 ms
104.18.198.201,SJC,North America,San Jose,173 ms
104.17.12.101,SJC,North America,San Jose,173 ms
104.16.16.49,SJC,North America,San Jose,173 ms
104.18.184.134,SJC,North America,San Jose,173 ms
104.18.108.126,SJC,North America,San Jose,173 ms
104.19.236.202,SJC,North America,San Jose,173 ms
104.18.64.67,SJC,North America,San Jose,173 ms
104.16.147.71,SJC,North America,San Jose,173 ms
104.18.71.127,SJC,North America,San Jose,173 ms
104.18.67.220,SJC,North America,San Jose,173 ms
104.17.6.40,SJC,North America,San Jose,173 ms
104.17.234.236,SJC,North America,San Jose,173 ms
104.17.157.69,SJC,North America,San Jose,173 ms
104.16.220.51,SJC,North America,San Jose,173 ms
104.17.141.233,SJC,North America,San Jose,174 ms
104.17.45.91,SJC,North America,San Jose,174 ms
104.17.27.8,SJC,North America,San Jose,174 ms
104.16.207.184,SJC,North America,San Jose,174 ms
104.18.239.63,SJC,North America,San Jose,174 ms
104.17.218.120,SJC,North America,San Jose,174 ms
104.18.113.44,SJC,North America,San Jose,174 ms
104.18.70.73,SJC,North America,San Jose,174 ms
104.19.246.183,SJC,North America,San Jose,174 ms
104.17.227.155,SJC,North America,San Jose,174 ms
104.16.150.104,SJC,North America,San Jose,174 ms
104.16.242.16,SJC,North America,San Jose,174 ms
104.17.113.35,SJC,North America,San Jose,174 ms
104.18.98.133,SJC,North America,San Jose,174 ms
104.18.172.240,SJC,North America,San Jose,174 ms
104.16.100.3,SJC,North America,San Jose,174 ms
104.18.196.170,SJC,North America,San Jose,174 ms
104.16.222.21,SJC,North America,San Jose,174 ms
104.16.109.88,SJC,North America,San Jose,174 ms
104.19.220.176,SJC,North America,San Jose,174 ms
104.16.132.37,SJC,North America,San Jose,174 ms
104.21.235.178,SJC,North America,San Jose,175 ms
104.16.99.241,SJC,North America,San Jose,175 ms
104.16.158.154,SJC,North America,San Jose,175 ms
104.16.226.112,SJC,North America,San Jose,175 ms
104.17.220.204,SJC,North America,San Jose,175 ms
104.18.119.13,SJC,North America,San Jose,175 ms
104.17.174.171,SJC,North America,San Jose,175 ms
104.19.245.238,SJC,North America,San Jose,175 ms
104.16.151.31,SJC,North America,San Jose,175 ms
104.19.166.27,SJC,North America,San Jose,175 ms
104.16.174.105,SJC,North America,San Jose,175 ms
104.16.178.45,SJC,North America,San Jose,175 ms
104.16.192.37,SJC,North America,San Jose,175 ms
104.16.44.188,SJC,North America,San Jose,175 ms
104.17.61.200,SJC,North America,San Jose,175 ms
104.18.124.8,SJC,North America,San Jose,175 ms
104.21.233.214,SJC,North America,San Jose,175 ms
104.17.69.197,SJC,North America,San Jose,175 ms
104.18.104.92,SJC,North America,San Jose,176 ms
104.16.20.110,SJC,North America,San Jose,176 ms
104.16.237.54,SJC,North America,San Jose,176 ms
104.18.140.140,SJC,North America,San Jose,176 ms
104.18.211.65,SJC,North America,San Jose,176 ms
104.17.95.153,SJC,North America,San Jose,176 ms
104.18.91.152,SJC,North America,San Jose,176 ms
104.19.177.81,SJC,North America,San Jose,176 ms
104.17.74.29,SJC,North America,San Jose,176 ms
104.19.182.81,SJC,North America,San Jose,176 ms
104.17.7.241,SJC,North America,San Jose,176 ms
104.19.247.66,SJC,North America,San Jose,176 ms
104.17.76.235,SJC,North America,San Jose,176 ms
104.19.153.151,SJC,North America,San Jose,176 ms
104.18.233.107,SJC,North America,San Jose,176 ms
104.18.85.250,SJC,North America,San Jose,176 ms
104.21.230.196,SJC,North America,San Jose,176 ms
104.17.214.108,SJC,North America,San Jose,176 ms
104.18.120.20,SJC,North America,San Jose,176 ms
104.16.52.202,SJC,North America,San Jose,176 ms
104.18.130.215,SJC,North America,San Jose,176 ms
104.16.47.243,SJC,North America,San Jose,177 ms
104.18.163.0,SJC,North America,San Jose,177 ms
104.16.183.206,SJC,North America,San Jose,177 ms
104.17.30.128,SJC,North America,San Jose,177 ms
104.18.159.204,SJC,North America,San Jose,177 ms
104.16.210.138,SJC,North America,San Jose,177 ms
104.16.165.56,SJC,North America,San Jose,177 ms
104.16.30.154,SJC,North America,San Jose,177 ms
104.18.155.254,SJC,North America,San Jose,177 ms
104.18.132.249,SJC,North America,San Jose,177 ms
104.16.162.109,SJC,North America,San Jose,177 ms
104.16.7.170,SJC,North America,San Jose,177 ms
104.16.42.148,SJC,North America,San Jose,177 ms
104.16.241.154,SJC,North America,San Jose,177 ms
104.16.187.108,SJC,North America,San Jose,177 ms
104.17.240.3,SJC,North America,San Jose,177 ms
198.41.208.69,SJC,North America,San Jose,177 ms
104.17.25.182,SJC,North America,San Jose,177 ms
104.17.193.115,SJC,North America,San Jose,177 ms
104.17.146.68,SJC,North America,San Jose,177 ms
104.19.179.252,SJC,North America,San Jose,178 ms
104.17.171.215,SJC,North America,San Jose,178 ms
104.16.91.34,SJC,North America,San Jose,178 ms
104.17.55.104,SJC,North America,San Jose,178 ms
104.18.177.29,SJC,North America,San Jose,178 ms
104.16.77.4,SJC,North America,San Jose,178 ms
104.16.219.221,SJC,North America,San Jose,178 ms
104.17.70.14,SJC,North America,San Jose,178 ms
104.18.175.8,SJC,North America,San Jose,178 ms
104.17.133.212,SJC,North America,San Jose,178 ms
104.17.26.26,SJC,North America,San Jose,178 ms
104.17.58.127,SJC,North America,San Jose,178 ms
104.18.209.201,SJC,North America,San Jose,178 ms
104.17.80.189,SJC,North America,San Jose,178 ms
104.18.156.101,SJC,North America,San Jose,178 ms
104.19.237.222,SJC,North America,San Jose,178 ms
104.18.146.248,SJC,North America,San Jose,178 ms
104.16.189.44,SJC,North America,San Jose,178 ms
104.16.85.133,SJC,North America,San Jose,179 ms
104.16.95.250,SJC,North America,San Jose,179 ms
104.16.24.107,SJC,North America,San Jose,179 ms
104.16.13.61,SJC,North America,San Jose,179 ms
104.16.39.250,SJC,North America,San Jose,179 ms
104.21.228.73,SJC,North America,San Jose,179 ms
104.18.69.216,SJC,North America,San Jose,179 ms
104.17.130.29,SJC,North America,San Jose,179 ms
104.18.145.18,SJC,North America,San Jose,179 ms
104.16.205.57,SJC,North America,San Jose,179 ms
104.17.250.218,SJC,North America,San Jose,179 ms
104.18.102.131,SJC,North America,San Jose,179 ms
104.18.176.7,SJC,North America,San Jose,179 ms
104.18.72.187,SJC,North America,San Jose,179 ms
104.16.93.119,SJC,North America,San Jose,179 ms
104.16.67.161,SJC,North America,San Jose,179 ms
104.16.23.20,SJC,North America,San Jose,179 ms
104.16.101.169,SJC,North America,San Jose,179 ms
104.16.211.176,SJC,North America,San Jose,179 ms
104.17.5.56,SJC,North America,San Jose,179 ms
104.17.1.7,SJC,North America,San Jose,179 ms
104.19.238.130,SJC,North America,San Jose,179 ms
104.16.107.241,SJC,North America,San Jose,180 ms
104.18.254.113,SJC,North America,San Jose,180 ms
104.29.111.2,FRA,Europe,Frankfurt,180 ms
104.17.44.27,SJC,North America,San Jose,180 ms
104.19.156.105,SJC,North America,San Jose,180 ms
104.16.72.227,SJC,North America,San Jose,180 ms
104.17.224.47,SJC,North America,San Jose,180 ms
104.18.99.61,SJC,North America,San Jose,180 ms
104.19.151.53,SJC,North America,San Jose,180 ms
104.16.56.222,SJC,North America,San Jose,180 ms
104.18.107.252,SJC,North America,San Jose,180 ms
104.17.241.215,SJC,North America,San Jose,180 ms
104.17.178.233,SJC,North America,San Jose,180 ms
104.18.222.140,SJC,North America,San Jose,180 ms
104.17.129.56,SJC,North America,San Jose,180 ms
104.16.97.213,SJC,North America,San Jose,180 ms
104.19.223.176,SJC,North America,San Jose,180 ms
104.17.118.183,SJC,North America,San Jose,180 ms
104.17.102.162,SJC,North America,San Jose,180 ms
104.17.81.228,SJC,North America,San Jose,180 ms
104.19.235.126,SJC,North America,San Jose,180 ms
104.16.146.223,SJC,North America,San Jose,181 ms
104.17.216.249,SJC,North America,San Jose,181 ms
104.16.184.30,SJC,North America,San Jose,181 ms
104.16.224.142,SJC,North America,San Jose,181 ms
104.18.247.221,SJC,North America,San Jose,181 ms
104.18.248.95,SJC,North America,San Jose,181 ms
104.18.228.120,SJC,North America,San Jose,181 ms
104.16.254.3,SJC,North America,San Jose,181 ms
104.21.239.49,SJC,North America,San Jose,181 ms
104.18.116.89,SJC,North America,San Jose,181 ms
104.18.215.95,SJC,North America,San Jose,181 ms
104.16.28.5,SJC,North America,San Jose,181 ms
104.16.124.230,SJC,North America,San Jose,181 ms
104.16.159.55,SJC,North America,San Jose,181 ms
104.17.9.79,SJC,North America,San Jose,181 ms
104.17.206.188,SJC,North America,San Jose,181 ms
141.101.114.245,SJC,North America,San Jose,181 ms
104.17.219.174,SJC,North America,San Jose,181 ms
198.41.219.251,SJC,North America,San Jose,181 ms
104.19.160.253,SJC,North America,San Jose,181 ms
104.17.139.164,SJC,North America,San Jose,181 ms
104.16.38.113,SJC,North America,San Jose,181 ms
104.18.188.79,SJC,North America,San Jose,181 ms
198.41.209.7,SJC,North America,San Jose,181 ms
104.17.62.62,SJC,North America,San Jose,181 ms
104.17.148.231,SJC,North America,San Jose,181 ms
104.17.10.10,SJC,North America,San Jose,182 ms
104.16.113.1,SJC,North America,San Jose,182 ms
104.16.103.2,SJC,North America,San Jose,182 ms
190.93.247.82,SJC,North America,San Jose,182 ms
104.18.162.109,SJC,North America,San Jose,182 ms
104.17.159.124,SJC,North America,San Jose,182 ms
104.18.186.167,SJC,North America,San Jose,182 ms
104.17.243.238,SJC,North America,San Jose,182 ms
104.16.128.61,SJC,North America,San Jose,182 ms
104.16.127.250,SJC,North America,San Jose,182 ms
104.16.218.153,SJC,North America,San Jose,182 ms
104.17.119.115,SJC,North America,San Jose,182 ms
104.17.16.253,SJC,North America,San Jose,182 ms
104.16.50.83,SJC,North America,San Jose,183 ms
104.17.48.58,SJC,North America,San Jose,183 ms
104.17.252.83,SJC,North America,San Jose,183 ms
104.18.117.70,SJC,North America,San Jose,183 ms
104.16.177.123,SJC,North America,San Jose,183 ms
104.16.79.48,SJC,North America,San Jose,183 ms
104.18.167.89,SJC,North America,San Jose,183 ms
104.16.58.37,SJC,North America,San Jose,183 ms
104.16.142.226,SJC,North America,San Jose,183 ms
104.19.210.142,SJC,North America,San Jose,183 ms
104.17.15.222,SJC,North America,San Jose,183 ms
104.18.157.54,SJC,North America,San Jose,183 ms
104.18.168.131,SJC,North America,San Jose,184 ms
104.16.153.55,SJC,North America,San Jose,184 ms
104.17.142.228,SJC,North America,San Jose,184 ms
162.159.237.155,SJC,North America,San Jose,184 ms
104.21.232.96,SJC,North America,San Jose,184 ms
104.16.163.68,SJC,North America,San Jose,184 ms
104.16.188.43,SJC,North America,San Jose,184 ms
104.16.5.219,SJC,North America,San Jose,184 ms
104.18.82.252,SJC,North America,San Jose,184 ms
104.18.111.48,SJC,North America,San Jose,184 ms
104.19.255.145,SJC,North America,San Jose,184 ms
104.19.249.23,SJC,North America,San Jose,184 ms
104.21.231.242,SJC,North America,San Jose,184 ms
104.17.192.162,SJC,North America,San Jose,185 ms
104.18.178.200,SJC,North America,San Jose,185 ms
104.17.190.233,SJC,North America,San Jose,185 ms
104.16.120.29,SJC,North America,San Jose,185 ms
104.17.164.34,SJC,North America,San Jose,185 ms
104.17.40.145,SJC,North America,San Jose,185 ms
104.17.136.99,SJC,North America,San Jose,185 ms
104.16.21.103,SJC,North America,San Jose,185 ms
104.17.124.109,SJC,North America,San Jose,185 ms
104.19.164.174,SJC,North America,San Jose,185 ms
104.19.147.224,SJC,North America,San Jose,185 ms
104.18.165.23,SJC,North America,San Jose,185 ms
104.17.65.125,SJC,North America,San Jose,185 ms
104.16.250.180,SJC,North America,San Jose,186 ms
104.19.241.46,SJC,North America,San Jose,186 ms
104.21.229.138,SJC,North America,San Jose,186 ms
104.18.139.161,SJC,North America,San Jose,186 ms
104.16.37.81,SJC,North America,San Jose,186 ms
104.16.145.75,SJC,North America,San Jose,186 ms
104.16.239.181,SJC,North America,San Jose,186 ms
104.17.107.17,SJC,North America,San Jose,186 ms
104.16.168.176,SJC,North America,San Jose,186 ms
104.19.155.130,SJC,North America,San Jose,186 ms
104.17.106.151,SJC,North America,San Jose,186 ms
104.18.179.59,SJC,North America,San Jose,186 ms
104.16.82.14,SJC,North America,San Jose,186 ms
104.17.186.210,SJC,North America,San Jose,186 ms
104.16.19.183,SJC,North America,San Jose,186 ms
104.18.183.110,SJC,North America,San Jose,186 ms
104.19.218.212,SJC,North America,San Jose,187 ms
104.17.8.73,SJC,North America,San Jose,187 ms
104.17.167.220,SJC,North America,San Jose,187 ms
104.17.35.211,SJC,North America,San Jose,187 ms
104.18.227.22,SJC,North America,San Jose,187 ms
104.16.223.234,SJC,North America,San Jose,187 ms
104.17.89.240,SJC,North America,San Jose,187 ms
104.19.169.88,SJC,North America,San Jose,187 ms
104.16.179.222,SJC,North America,San Jose,187 ms
104.19.165.219,SJC,North America,San Jose,187 ms
104.16.134.171,SJC,North America,San Jose,187 ms
104.17.104.220,SJC,North America,San Jose,187 ms
104.19.152.105,SJC,North America,San Jose,187 ms
104.16.69.15,SJC,North America,San Jose,187 ms
104.16.249.237,SJC,North America,San Jose,187 ms
104.18.174.118,SJC,North America,San Jose,187 ms
104.19.158.194,SJC,North America,San Jose,187 ms
104.17.90.45,SJC,North America,San Jose,187 ms
104.18.83.15,SJC,North America,San Jose,188 ms
104.16.86.46,SJC,North America,San Jose,188 ms
104.17.97.82,SJC,North America,San Jose,188 ms
104.18.243.145,SJC,North America,San Jose,188 ms
104.19.253.187,SJC,North America,San Jose,188 ms
104.18.173.158,SJC,North America,San Jose,188 ms
104.18.252.187,SJC,North America,San Jose,188 ms
104.18.226.192,SJC,North America,San Jose,188 ms
104.16.137.211,SJC,North America,San Jose,188 ms
104.16.14.148,SJC,North America,San Jose,188 ms
104.18.255.96,SJC,North America,San Jose,188 ms
104.17.225.230,SJC,North America,San Jose,188 ms
104.16.83.178,SJC,North America,San Jose,188 ms
104.18.109.252,SJC,North America,San Jose,188 ms
104.18.217.141,SJC,North America,San Jose,188 ms
104.16.106.10,SJC,North America,San Jose,189 ms
104.19.230.86,SJC,North America,San Jose,189 ms
104.19.212.11,SJC,North America,San Jose,189 ms
104.16.253.173,SJC,North America,San Jose,189 ms
104.18.169.11,SJC,North America,San Jose,189 ms
104.18.241.15,SJC,North America,San Jose,189 ms
104.18.84.95,SJC,North America,San Jose,189 ms
104.18.245.23,SJC,North America,San Jose,189 ms
104.17.150.118,SJC,North America,San Jose,190 ms
104.17.163.162,SJC,North America,San Jose,190 ms
104.16.2.191,SJC,North America,San Jose,190 ms
104.17.138.246,SJC,North America,San Jose,190 ms
104.17.116.25,SJC,North America,San Jose,190 ms
104.17.132.145,SJC,North America,San Jose,190 ms
104.16.59.112,SJC,North America,San Jose,190 ms
104.17.117.30,SJC,North America,San Jose,190 ms
104.18.136.23,SJC,North America,San Jose,190 ms
104.19.157.202,SJC,North America,San Jose,190 ms
104.16.11.122,SJC,North America,San Jose,190 ms
104.18.202.184,SJC,North America,San Jose,190 ms
104.17.112.87,SJC,North America,San Jose,190 ms
104.16.123.71,SJC,North America,San Jose,191 ms
104.17.108.23,SJC,North America,San Jose,191 ms
104.16.116.47,SJC,North America,San Jose,191 ms
104.18.205.2,SJC,North America,San Jose,191 ms
104.17.126.163,SJC,North America,San Jose,191 ms
104.16.204.12,SJC,North America,San Jose,191 ms
104.18.238.130,SJC,North America,San Jose,191 ms
104.17.82.230,SJC,North America,San Jose,191 ms
104.17.229.9,SJC,North America,San Jose,191 ms
104.18.93.201,SJC,North America,San Jose,191 ms
104.18.125.178,SJC,North America,San Jose,191 ms
104.18.237.174,SJC,North America,San Jose,191 ms
104.16.68.187,SJC,North America,San Jose,191 ms
104.18.129.14,SJC,North America,San Jose,191 ms
104.19.191.79,SJC,North America,San Jose,191 ms
104.16.48.220,SJC,North America,San Jose,191 ms
104.18.112.10,SJC,North America,San Jose,191 ms
104.16.105.30,SJC,North America,San Jose,192 ms
104.16.64.231,SJC,North America,San Jose,192 ms
104.16.129.146,SJC,North America,San Jose,192 ms
104.17.176.131,SJC,North America,San Jose,192 ms
104.17.249.160,SJC,North America,San Jose,192 ms
104.18.144.200,SJC,North America,San Jose,192 ms
104.19.216.238,SJC,North America,San Jose,192 ms
104.18.77.32,SJC,North America,San Jose,192 ms
104.17.53.67,SJC,North America,San Jose,192 ms
104.16.74.102,SJC,North America,San Jose,192 ms
104.16.78.61,SJC,North America,San Jose,192 ms
104.17.195.130,SJC,North America,San Jose,192 ms
104.16.232.221,SJC,North America,San Jose,192 ms
104.18.81.157,SJC,North America,San Jose,192 ms
104.17.158.175,SJC,North America,San Jose,192 ms
104.18.90.210,SJC,North America,San Jose,192 ms
104.16.141.93,SJC,North America,San Jose,192 ms
104.18.213.205,SJC,North America,San Jose,192 ms
104.16.221.123,SJC,North America,San Jose,192 ms
104.18.249.241,SJC,North America,San Jose,192 ms
104.17.4.243,SJC,North America,San Jose,192 ms
104.16.216.245,SJC,North America,San Jose,192 ms
104.18.78.52,SJC,North America,San Jose,193 ms
104.19.168.92,SJC,North America,San Jose,193 ms
104.17.64.179,SJC,North America,San Jose,193 ms
104.16.231.108,SJC,North America,San Jose,193 ms
104.16.81.139,SJC,North America,San Jose,193 ms
104.18.223.249,SJC,North America,San Jose,193 ms
104.17.187.160,SJC,North America,San Jose,193 ms
104.18.148.205,SJC,North America,San Jose,193 ms
104.18.75.215,SJC,North America,San Jose,193 ms
104.17.38.135,SJC,North America,San Jose,193 ms
172.64.234.163,DEN,North America,Denver,193 ms
104.16.233.200,SJC,North America,San Jose,193 ms
104.17.196.250,SJC,North America,San Jose,193 ms
104.21.226.138,SJC,North America,San Jose,193 ms
104.17.246.40,SJC,North America,San Jose,193 ms
104.17.169.133,SJC,North America,San Jose,193 ms
104.18.103.160,SJC,North America,San Jose,193 ms
104.17.230.93,SJC,North America,San Jose,193 ms
104.16.212.216,SJC,North America,San Jose,194 ms
104.17.67.150,SJC,North America,San Jose,194 ms
104.18.219.225,SJC,North America,San Jose,194 ms
104.18.216.187,SJC,North America,San Jose,194 ms
104.19.146.46,SJC,North America,San Jose,194 ms
104.19.229.148,SJC,North America,San Jose,194 ms
104.16.194.58,SJC,North America,San Jose,194 ms
104.19.250.88,SJC,North America,San Jose,194 ms
104.17.79.136,SJC,North America,San Jose,194 ms
104.18.96.207,SJC,North America,San Jose,194 ms
104.17.24.123,SJC,North America,San Jose,194 ms
104.16.170.220,SJC,North America,San Jose,194 ms
104.17.253.146,SJC,North America,San Jose,194 ms
104.19.215.249,SJC,North America,San Jose,194 ms
104.16.185.107,SJC,North America,San Jose,194 ms
104.19.209.17,SJC,North America,San Jose,195 ms
104.16.27.14,SJC,North America,San Jose,195 ms
104.16.173.63,SJC,North America,San Jose,195 ms
104.17.50.162,SJC,North America,San Jose,195 ms
104.17.185.199,SJC,North America,San Jose,195 ms
104.17.111.19,SJC,North America,San Jose,195 ms
162.159.129.216,LAX,North America,Los Angeles,195 ms
104.16.34.183,SJC,North America,San Jose,195 ms
104.18.197.247,SJC,North America,San Jose,195 ms
104.18.76.109,SJC,North America,San Jose,195 ms
104.19.172.53,SJC,North America,San Jose,195 ms
104.18.232.226,SJC,North America,San Jose,195 ms
104.16.236.103,SJC,North America,San Jose,195 ms
104.17.184.113,SJC,North America,San Jose,195 ms
104.16.161.156,SJC,North America,San Jose,195 ms
104.16.180.192,SJC,North America,San Jose,195 ms
104.16.252.9,SJC,North America,San Jose,195 ms
104.18.204.249,SJC,North America,San Jose,195 ms
104.17.125.140,SJC,North America,San Jose,196 ms
104.19.173.255,SJC,North America,San Jose,196 ms
104.19.176.177,SJC,North America,San Jose,196 ms
104.16.182.209,SJC,North America,San Jose,196 ms
104.16.43.58,SJC,North America,San Jose,196 ms
104.16.61.193,SJC,North America,San Jose,196 ms
104.17.94.255,SJC,North America,San Jose,196 ms
104.19.232.156,SJC,North America,San Jose,196 ms
104.18.195.236,SJC,North America,San Jose,196 ms
104.16.33.223,SJC,North America,San Jose,196 ms
104.16.46.153,SJC,North America,San Jose,196 ms
104.16.155.43,SJC,North America,San Jose,196 ms
104.18.250.214,SJC,North America,San Jose,196 ms
104.17.105.138,SJC,North America,San Jose,196 ms
162.159.224.154,DEN,North America,Denver,196 ms
104.18.240.18,SJC,North America,San Jose,196 ms
104.17.101.154,SJC,North America,San Jose,196 ms
104.17.177.89,SJC,North America,San Jose,196 ms
104.17.68.6,SJC,North America,San Jose,196 ms
104.19.243.167,SJC,North America,San Jose,196 ms
104.18.230.157,SJC,North America,San Jose,196 ms
172.64.149.86,LAX,North America,Los Angeles,196 ms
104.17.32.28,SJC,North America,San Jose,196 ms
104.16.84.6,SJC,North America,San Jose,197 ms
104.18.94.222,SJC,North America,San Jose,197 ms
104.17.223.199,SJC,North America,San Jose,197 ms
104.16.104.163,SJC,North America,San Jose,197 ms
104.16.60.8,SJC,North America,San Jose,197 ms
104.17.14.154,SJC,North America,San Jose,197 ms
104.16.73.72,SJC,North America,San Jose,197 ms
104.17.237.58,SJC,North America,San Jose,197 ms
104.17.140.242,SJC,North America,San Jose,197 ms
104.17.43.10,SJC,North America,San Jose,197 ms
104.19.149.161,SJC,North America,San Jose,197 ms
104.18.9.231,LAX,North America,Los Angeles,197 ms
104.16.243.145,SJC,North America,San Jose,197 ms
104.19.252.129,SJC,North America,San Jose,197 ms
104.17.215.14,SJC,North America,San Jose,197 ms
104.19.233.177,SJC,North America,San Jose,197 ms
104.16.119.33,SJC,North America,San Jose,197 ms
104.18.149.112,SJC,North America,San Jose,197 ms
104.19.81.84,LAX,North America,Los Angeles,197 ms
104.18.206.241,SJC,North America,San Jose,197 ms
104.17.189.7,SJC,North America,San Jose,197 ms
104.17.98.135,SJC,North America,San Jose,197 ms
104.16.122.119,SJC,North America,San Jose,197 ms
104.19.174.191,SJC,North America,San Jose,197 ms
104.18.114.10,SJC,North America,San Jose,197 ms
104.17.18.111,SJC,North America,San Jose,197 ms
104.17.71.170,SJC,North America,San Jose,197 ms
104.16.206.217,SJC,North America,San Jose,197 ms
104.16.228.56,SJC,North America,San Jose,197 ms
104.16.227.11,SJC,North America,San Jose,198 ms
104.17.88.147,SJC,North America,San Jose,198 ms
104.17.222.3,SJC,North America,San Jose,198 ms
104.16.45.52,SJC,North America,San Jose,198 ms
104.16.102.219,SJC,North America,San Jose,198 ms
104.17.173.80,SJC,North America,San Jose,198 ms
104.17.99.242,SJC,North America,San Jose,198 ms
104.21.238.200,SJC,North America,San Jose,198 ms
104.19.219.37,SJC,North America,San Jose,198 ms
104.16.136.116,SJC,North America,San Jose,198 ms
104.18.182.138,SJC,North America,San Jose,198 ms
104.19.242.212,SJC,North America,San Jose,198 ms
104.19.244.177,SJC,North America,San Jose,198 ms
104.18.80.35,SJC,North America,San Jose,198 ms
